year,bin_center,real,unweighted,permuted_mean,permuted_lo,permuted_hi,dirichlet_mean,dirichlet_lo,dirichlet_hi
2014,0.18999999999999995,0.009262832883056734,0.014087225009648784,0.00739933101762511,0.005017367811655731,0.00984175993824778,0.010234143831210598,0.0075260517174835975,0.013122346584330374
2014,0.20999999999999996,0.010806638363566191,0.013122346584330374,0.007493889103306319,0.005017367811655731,0.011515824006175191,0.01018525665766113,0.007231763797761482,0.013710922423774596
2014,0.22999999999999998,0.011578541103820918,0.010806638363566191,0.007485526823620218,0.005017367811655731,0.010420686993438826,0.009902868905184612,0.007140100347356233,0.013628907757622518
2014,0.25,0.010227711308375145,0.010613662678502509,0.00750160813070886,0.005017367811655731,0.011964492473948282,0.00995883185385308,0.0070387881126978006,0.015438054805094558
2014,0.27,0.009262832883056734,0.00984175993824778,0.00761096101891161,0.00520069471246623,0.012176765727518316,0.010065611732921642,0.007140100347356233,0.01689019683519876
2014,0.29000000000000004,0.007719027402547279,0.00868390582786569,0.007515759680946865,0.00482439212659205,0.011293901968351982,0.009899652643766889,0.005789270551910459,0.016402933230412968
2014,0.31000000000000005,0.007719027402547279,0.015245079120030876,0.007556927827093781,0.005017367811655731,0.01303068313392512,0.009486041425447051,0.006561173292165187,0.015438054805094558
2014,0.33000000000000007,0.00984175993824778,0.010034735623311463,0.007774347098932196,0.0051090312620609805,0.012644731763797757,0.00902675929499549,0.005789270551910459,0.015438054805094558
2014,0.3500000000000001,0.006368197607101505,0.009069857197993053,0.007726103177666277,0.005403319181783096,0.01283770744886144,0.008303743728290224,0.005403319181783096,0.013508297954457738
2014,0.3700000000000001,0.0061752219220378235,0.005789270551910459,0.007495818860156946,0.005017367811655731,0.01273639521420301,0.008043869805737801,0.005403319181783096,0.013710922423774596
2014,0.3900000000000001,0.007333076032419915,0.00887688151292937,0.007387109224237745,0.004916055576997299,0.01303068313392512,0.007663064453878811,0.005210343496719413,0.01283770744886144
2014,0.41000000000000003,0.008104978772674644,0.005789270551910459,0.007437282902354297,0.0051090312620609805,0.012258780393670394,0.007393541747073197,0.005017367811655731,0.010227711308375145
2014,0.42999999999999994,0.012543419529139328,0.008490930142802007,0.007474591534799947,0.005210343496719413,0.012543419529139328,0.007116943265148588,0.00482439212659205,0.0096487842531841
2014,0.44999999999999996,0.005403319181783096,0.006561173292165187,0.007474591534799943,0.005017367811655731,0.01313199536858355,0.006893734722758264,0.00482439212659205,0.009069857197993053
2014,0.47,0.007333076032419915,0.008490930142802007,0.007196706548308241,0.004337128521806253,0.012553068313392503,0.006710407821947769,0.004438440756464685,0.009069857197993053
2014,0.49,0.006754148977228869,0.006368197607101505,0.007145246365624598,0.0045301042068699345,0.011974141258201457,0.006601698186028559,0.004438440756464685,0.00927248166730991
2014,0.51,0.006754148977228869,0.006754148977228869,0.007178052232085429,0.004916055576997299,0.011588189888074094,0.006366267850250863,0.0042454650714010035,0.0089781937475878
2014,0.53,0.005403319181783096,0.0061752219220378235,0.006864145117715167,0.004723079891933616,0.0096487842531841,0.0063772031390711414,0.0042454650714010035,0.008785218062524117
2014,0.55,0.006561173292165187,0.005982246236974141,0.0069297568506368175,0.0042454650714010035,0.011009262832883048,0.006143702560144087,0.004052489386337322,0.008490930142802007
2014,0.5700000000000001,0.006561173292165187,0.005982246236974141,0.0068731506496848074,0.004631416441528367,0.011120223851794652,0.006081307088640159,0.004144152836742571,0.00868390582786569
2014,0.5900000000000001,0.00482439212659205,0.006561173292165187,0.006992795574424287,0.004631416441528367,0.010806638363566191,0.005934002315708222,0.0037582014666152066,0.008592242377460436
2014,0.6100000000000001,0.005403319181783096,0.006754148977228869,0.006956130194262193,0.004631416441528367,0.010034735623311463,0.005867104078219474,0.0038595137012736396,0.008592242377460436
2014,0.6300000000000001,0.006368197607101505,0.0042454650714010035,0.006854496333461976,0.004438440756464685,0.00984175993824778,0.005808568120416829,0.0036665380162099574,0.008104978772674644
2014,0.6500000000000001,0.005017367811655731,0.007140100347356233,0.006920108066383634,0.004631416441528367,0.00984175993824778,0.005707577511900167,0.0036665380162099574,0.008206291007333071
2014,0.67,0.0055962948668467774,0.007912003087610961,0.006983146790171101,0.004631416441528367,0.010816287147819365,0.005813714138685195,0.0036665380162099574,0.00868390582786569
2014,0.69,0.005982246236974141,0.0061752219220378235,0.006916891804965908,0.004631416441528367,0.011800463141644128,0.005811141129551009,0.0038595137012736396,0.008206291007333071
2014,0.71,0.004438440756464685,0.007719027402547279,0.007162614177280326,0.0045301042068699345,0.010521999228097255,0.005835584716325742,0.0034735623311462757,0.008490930142802007
2014,0.73,0.005017367811655731,0.0038595137012736396,0.007228225910201983,0.0045301042068699345,0.01063296024700886,0.005897336935546117,0.0037582014666152066,0.00868390582786569
2014,0.75,0.0036665380162099574,0.0034735623311462757,0.00726103177666281,0.004723079891933616,0.011303550752605158,0.005943651099961406,0.0036665380162099574,0.009262832883056734
2014,0.77,0.0061752219220378235,0.006368197607101505,0.00751511642866332,0.00482439212659205,0.012451756078734074,0.006154637848964364,0.0037582014666152066,0.009750096487842527
2014,0.79,0.005982246236974141,0.005403319181783096,0.007914576096745144,0.004916055576997299,0.015852952527981447,0.006343754020326773,0.0038595137012736396,0.011699150906985699
2014,0.81,0.004438440756464685,0.004438440756464685,0.008426604914447449,0.005017367811655731,0.015833654959475096,0.006792100861958056,0.004052489386337322,0.013812234658433023
2014,0.8300000000000001,0.005210343496719413,0.005017367811655731,0.009082078991380426,0.005210343496719413,0.019538788112697755,0.007363952142030105,0.004052489386337322,0.016127942879197207
2014,0.8500000000000001,0.005017367811655731,0.0042454650714010035,0.010391740640679258,0.0055962948668467774,0.021864145117715117,0.00887945452206355,0.003951177151678888,0.022496140486298714
2014,0.8700000000000001,0.004052489386337322,0.007912003087610961,0.011988936060723016,0.005880934002315708,0.02480219992280972,0.010915991251768948,0.005017367811655731,0.024416248552682356
2014,0.8900000000000001,0.0034735623311462757,0.0096487842531841,0.01494661006046571,0.006947124662292551,0.031758973369355445,0.014386980573781034,0.005017367811655731,0.032825164029332284
2014,0.91,0.006947124662292551,0.024893863373214975,0.02011063939276985,0.007719027402547279,0.04148977228869163,0.01981988936060721,0.0061752219220378235,0.03773157082207641
2014,0.9299999999999999,0.004438440756464685,0.04303357776920108,0.02805673485140873,0.011091277499035122,0.046758008490930085,0.029612762125305517,0.009547472018525667,0.048436896950984173
2014,0.95,0.0075260517174835975,0.05692782709378618,0.04195227068056088,0.016880548050945583,0.0666779235816287,0.04355332561430593,0.02120802778849865,0.05982246236974141
2014,0.97,0.028174450019297567,0.061752219220378234,0.05980380805351859,0.01819278270937862,0.09669046700115784,0.06132188344268618,0.022853145503666537,0.0913064453878811
2014,0.99,0.21979930528753377,0.04399845619451949,0.08072558857583945,0.01697221150135083,0.17329698957931292,0.07450147948025213,0.02045542261675029,0.1458076032419915
2016,-0.99,0.013245033112582781,0.002337358784573432,0.003330087001688092,0.002337358784573432,0.00702181534865601,0.0029463706012206182,0.002337358784573432,0.004869497467861317
2016,-0.97,0.08901441371250488,0.0,0.0017614595507077005,0.0,0.007216595247370463,0.0007823659265030523,0.0,0.0027269185820023374
2016,-0.95,0.11881573821581613,0.00038955979742890534,0.0030353200883002185,0.0,0.015499610440202559,0.0008459940267497739,0.0,0.0035157771717958617
2016,-0.9299999999999999,0.014024152707440592,0.0,0.004065056486170625,0.0,0.023198285936891296,0.0010303856641994554,0.0,0.003803077522399684
2016,-0.91,0.012271133619010518,0.0,0.0050727178288533965,0.0,0.03535255161667307,0.0012855473315153878,0.0,0.004674717569146864
2016,-0.89,0.0027269185820023374,0.001753019088430074,0.0067426308271653,0.0,0.044292948967666466,0.0015945981041423215,0.0,0.006724776003116474
2016,-0.87,0.001753019088430074,0.00019477989871445267,0.008648227502921704,0.00019477989871445267,0.055030190884300736,0.0019004025451240106,0.0,0.007401636151149201
2016,-0.85,0.0019477989871445266,0.002532138683287885,0.010849889624724062,0.00019477989871445267,0.06539248149590958,0.0026756265420075295,0.00019477989871445267,0.007401636151149201
2016,-0.8300000000000001,0.0009738994935722633,0.0021425788858589795,0.011969224776003116,0.00019477989871445267,0.049308531359563666,0.003332034800675237,0.00019477989871445267,0.01090767432800935
2016,-0.81,0.001753019088430074,0.0009738994935722633,0.014177379561095963,0.00019477989871445267,0.054104986365407046,0.0040183093104791566,0.000584339696143358,0.014462407479548066
2016,-0.79,0.0015582391897156214,0.0062329567588624854,0.015863524217634078,0.00038955979742890534,0.05658843007401636,0.005729126087521101,0.000584339696143358,0.020369107908063875
2016,-0.77,0.0027269185820023374,0.006038176860148033,0.01554927931437476,0.00038955979742890534,0.04608979353330734,0.008099597454875991,0.0007791195948578107,0.034013439813011276
2016,-0.75,0.00292169848071679,0.007596416049863654,0.01594468250876511,0.0002873003506038178,0.05018991040124656,0.011744578626152446,0.0012611998441760812,0.039559797428905315
2016,-0.73,0.0013634592910011687,0.011881573821581613,0.014769510453187902,0.00038955979742890534,0.04460459680560966,0.015937540579145565,0.0014559797428905339,0.04500389559797428
2016,-0.71,0.0007791195948578107,0.02025710946630308,0.01400857031554344,0.00038955979742890534,0.04265679781846513,0.019724061810154535,0.002337358784573432,0.045485975847292553
2016,-0.69,0.0009738994935722633,0.03778730035060382,0.013430723282690555,0.0005746007012076356,0.039783794312426915,0.022704843526814688,0.003014218932606155,0.04509641604986365
2016,-0.6699999999999999,0.001753019088430074,0.04343591741332294,0.012779509154655245,0.0009738994935722633,0.040952473704713624,0.024483184002077676,0.004757499026100507,0.04786229061160884
2016,-0.6499999999999999,0.0013634592910011687,0.02999610440202571,0.011883521620568759,0.0010664199454616286,0.03760225944682508,0.024464355278535247,0.005999220880405143,0.04460459680560966
2016,-0.63,0.0013634592910011687,0.017919750681729647,0.011461498506687439,0.0008716400467471758,0.03827911959485781,0.022622386703025587,0.005259057265290222,0.04257401636151148
2016,-0.61,0.00019477989871445267,0.022984028048305415,0.010595377223737185,0.0013634592910011687,0.03714939618231394,0.018996234255291514,0.0038955979742890533,0.03926275808336578
2016,-0.5900000000000001,0.001753019088430074,0.00798597584729256,0.00971237501623166,0.0014559797428905339,0.03214842228282041,0.01618426178418386,0.0032089988313206076,0.03722243864433188
2016,-0.5700000000000001,0.001168679392286716,0.007791195948578107,0.009401376444617578,0.0016507596416049865,0.029143942345149956,0.013637839241656931,0.0028194390338917024,0.03644331904947407
2016,-0.55,0.0015582391897156214,0.0056486170627191275,0.008706012206206983,0.001753019088430074,0.029226723802103612,0.010546032982729507,0.002337358784573432,0.031091741332294486
2016,-0.53,0.0007791195948578107,0.011102454226723802,0.008213868328788475,0.0015582391897156214,0.02756622516556291,0.008381379041682895,0.0021425788858589795,0.024542267238021036
2016,-0.51,0.001753019088430074,0.004674717569146864,0.007904168289832486,0.0019477989871445266,0.02522886638098948,0.006899104012465912,0.001753019088430074,0.016760810284378643
2016,-0.49,0.0009738994935722633,0.0021425788858589795,0.007360083106090116,0.001753019088430074,0.02337358784573432,0.006032333463186602,0.0015582391897156214,0.016853330736268015
2016,-0.47,0.0013634592910011687,0.006427736657576938,0.006599142968445651,0.0016507596416049865,0.023670627191273858,0.005326580963511227,0.0013634592910011687,0.01460849240358395
2016,-0.44999999999999996,0.0015582391897156214,0.0015582391897156214,0.006343332034800669,0.0018455395403194391,0.021834826645890128,0.0046338137904168245,0.0013634592910011687,0.01451597195169458
2016,-0.43,0.001168679392286716,0.002337358784573432,0.006247889884430593,0.0015582391897156214,0.02152804830541488,0.003983248928710554,0.001168679392286716,0.01142871055707048
2016,-0.41000000000000003,0.001753019088430074,0.002532138683287885,0.005775223996883519,0.001753019088430074,0.020675886248539124,0.003468380729775354,0.0013634592910011687,0.009933774834437087
2016,-0.39,0.0019477989871445266,0.0021425788858589795,0.0061057005583690415,0.001753019088430074,0.02016458901441371,0.0030593429424750004,0.001168679392286716,0.007596416049863654
2016,-0.37,0.0009738994935722633,0.001168679392286716,0.005640176600441493,0.0021425788858589795,0.018309310479158552,0.0031379041682898325,0.0012611998441760812,0.007596416049863654
2016,-0.35,0.001168679392286716,0.003506038176860148,0.005578496299181923,0.0020403194390338918,0.019098169068952075,0.002995714842228285,0.001168679392286716,0.006622516556291391
2016,-0.32999999999999996,0.001753019088430074,0.0033112582781456954,0.005655758992338653,0.0020403194390338918,0.018411569925983636,0.003048305414881183,0.0012611998441760812,0.0056486170627191275
2016,-0.30999999999999994,0.002337358784573432,0.0019477989871445266,0.005768082067263986,0.0019477989871445266,0.017939228671601075,0.003010647967796392,0.0015582391897156214,0.005166536813400853
2016,-0.29,0.0015582391897156214,0.0019477989871445266,0.005583041163485258,0.0021425788858589795,0.017773665757693763,0.0030132450331125846,0.0014559797428905339,0.00506427736657577
2016,-0.27,0.0019477989871445266,0.0031164783794312427,0.005856382288014539,0.0027269185820023374,0.017004285157771665,0.003078171666017398,0.0014559797428905339,0.005259057265290222
